compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
10,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
11,Cc1ccc2c(c1)C(CS(C)(=O)=O)(c1ncc(N(C)C(C)C)s1)C=CC2=O,-1.8256227804979057,1,"[-1.9054731   0.17305216 -0.38406536  1.4619583  -0.3467848  -1.0507842
  0.49085593  0.60098696  3.8230612  -0.3686118   0.5287182  -1.1308753
  0.48116282 -1.1015021   1.1265568   0.6977532   1.220031    0.7934486
  0.70401883 -0.77256274  0.5859393   0.02799883 -0.02391055  0.7592142
 -0.18296054 -0.01378467 -1.5342839  -0.09650911  2.334999   -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -1.5198851
 -0.8009554   0.06019862 -0.5336395   2.1478326  -0.2705806  -1.4536155
  0.69006616 -1.9650519   1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6145927   0.74021333 -1.5928234
 -0.28940895 -1.0591501  -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   1.0817959   0.12151438 -0.06630439
  0.16097158 -0.40307927 -0.5128682   0.84425116  0.1430766  -0.01277849
  0.43897656  0.03739025  0.23606232 -0.13145049  0.1493151  -0.16734253
  0.24549267  0.30126128  1.5460087   0.01808597  0.19277574  0.11844286
 -0.02858935 -0.35039762  1.4959587   0.2479997   0.08095665 -0.61899096
  1.3315892  -0.15319616 -0.12087371 -0.07519942  0.00727298 -0.40538117
 -0.22947189  0.13308574  1.0305716  -0.07407349  0.35807094 -0.18010047
  0.05866305  0.11837943 -0.07685988 -0.40876627 -0.03162573  0.6992438
  0.24043523 -0.10748984  0.40298727  0.0405096   0.1569879  -0.37244332
 -0.00904882  0.7108628  -0.16243273  0.05830244 -0.31536654 -0.6770219
 -0.49526978  0.07047869  0.04042805  0.00773583  0.02318775 -0.11026607
  0.57675326 -0.22932225]",1.0,4.0
12,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
13,COc1cc(C(=O)N(Cc2ccccc2)c2cc(C)cs2)cc([N+](=O)[O-])c1,1.830063525982076,1,"[ 3.92176419e-01 -2.31564745e-01  2.32609004e-01  2.04899848e-01
 -5.17195463e-02  5.85061729e-01  5.63834846e-01  6.00986958e-01
 -2.25278378e-01 -4.50075388e-01  5.28718174e-01 -4.36418474e-01
 -8.63310277e-01 -1.10150206e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -6.22147322e-03
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  7.59214222e-01
 -1.22458547e-01  4.30015057e-01 -1.53428388e+00 -9.65091065e-02
  2.33499908e+00  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  4.06236708e-01  1.86878741e-02 -1.51988506e+00
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
 -2.70580590e-01  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01  1.91335112e-01 -1.22380984e+00
 -2.91282058e-01  2.95165896e-01 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01  9.91960049e-01  7.17554450e-01 -1.05915010e+00
  1.73090148e+00  3.09296787e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  1.54334366e+00  1.08179593e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  4.67577815e-01
  5.15629709e-01  8.44251156e-01 -3.83087918e-02  2.03385413e-01
 -5.66925764e-01  3.73902544e-02 -4.14736658e-01 -1.10010337e-03
  1.49315104e-01  6.52885735e-02  2.45492667e-01 -7.91026577e-02
  1.04318023e+00 -1.58518106e-02 -1.39885187e-01  1.18442863e-01
 -7.02256680e-01 -8.83767962e-01  1.49595869e+00  8.67687911e-02
 -9.91898328e-02 -6.18990958e-01  1.33158922e+00  7.10320592e-01
  9.30192828e-01  8.06661472e-02  7.27298483e-03 -1.14509010e+00
 -2.80121922e-01  1.33085743e-01 -3.28126624e-02 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01  1.39827952e-02  1.18379429e-01
  7.64526054e-02 -1.72159338e+00 -4.15530652e-02 -2.18473554e-01
  2.40435228e-01  2.96548642e-02  4.02987272e-01  1.20576173e-01
  1.56987906e-01  4.55234885e-01 -1.25746876e-02 -5.97321749e-01
 -1.62432730e-01  1.39159489e+00 -3.15366536e-01  2.06528068e-01
 -4.95269775e-01  2.60730088e-03 -1.38434768e-03  7.73583120e-03
  2.31877547e-02 -1.43315047e-01 -1.16313115e-01 -1.51132166e-01]",2.0,1.0
14,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
15,COc1cccc(-c2cc(-c3ccccc3)sc2NC(=O)C(=O)NC2CC2)c1,1.507869986696891,1,"[ 2.62048751e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  6.00986958e-01
  4.90927100e-02 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
 -8.63310277e-01 -1.67175424e+00  1.12655675e+00  6.97753191e-01
  1.22003102e+00 -2.32128948e-02 -5.74469090e-01 -6.22147322e-03
 -5.12115359e-01  2.79988348e-02  1.01184690e+00  7.59214222e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01 -7.52954960e-01
 -1.23443913e+00  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  2.25507319e-02  4.04170275e-01 -5.33639491e-01  1.17718363e+00
 -2.70580590e-01  5.24218500e-01  1.21331251e+00  4.18503284e-01
  1.41033798e-01 -9.66652989e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01  2.95165896e-01 -2.91263878e-01 -6.14592671e-01
  7.40213335e-01  9.91960049e-01  2.18870831e+00 -1.05915010e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
  4.01632309e-01  1.31840253e+00  3.85838419e-01  1.08179593e+00
  6.31260395e-01 -1.84913352e-02 -2.12114714e-02  4.67577815e-01
  5.15629709e-01  8.44251156e-01  5.39239570e-02  2.03385413e-01
 -7.88706303e-01 -6.53962374e-01 -4.14736658e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -6.82906285e-02 -1.39885187e-01 -1.72836632e-01
 -7.02256680e-01 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -2.75939871e-02  4.94492799e-02  1.33158922e+00 -1.53196156e-01
 -2.42631242e-01  8.06661472e-02  7.27298483e-03 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -1.70422092e-01  2.74904579e-01
 -1.23528886e+00 -1.80100471e-01 -2.54989788e-02  1.18379429e-01
  7.64526054e-02 -1.72159338e+00  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  4.02987272e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01 -1.25746876e-02 -5.97321749e-01
 -1.62432730e-01 -6.78909481e-01 -3.15366536e-01  2.06528068e-01
  6.26868010e-01  2.60730088e-03 -1.38434768e-03  7.73583120e-03
  2.31877547e-02 -1.43315047e-01  5.76753259e-01 -1.51132166e-01]",1.0,2.0
16,COC(=O)c1cc(CN2C(=O)NC(C)(c3cccs3)C2=O)cc(OC)c1,-1.2717253796123011,1,"[ 3.92176419e-01  7.30485082e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02 -1.05078423e+00 -5.59997439e-01  1.33334923e+00
  4.90927100e-02 -4.50075388e-01  5.28718174e-01 -4.36418474e-01
 -8.63310277e-01 -1.10150206e+00  1.12655675e+00 -1.36392820e+00
 -5.07835507e-01 -2.32128948e-02 -5.74469090e-01 -1.67005110e+00
  2.52379954e-01  8.86458516e-01 -2.39105523e-02  8.08067203e-01
 -1.82960540e-01 -1.37846731e-02 -1.53428388e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01  2.84181929e+00  4.27443296e-01
 -7.65804052e-01  5.24131656e-01  1.86878741e-02 -1.51988506e+00
  2.25507319e-02  1.41108751e+00  2.67674148e-01  1.17718363e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
  1.41033798e-01 -2.42025375e-01  1.91335112e-01  1.40245962e+00
  4.65095848e-01  2.95165896e-01 -2.91263878e-01 -6.14592671e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  1.73090148e+00  3.09296787e-01 -1.06916595e+00  6.47399664e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.08179593e+00
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  4.67577815e-01
 -5.12868226e-01  1.16921878e+00 -3.83087918e-02  2.03385413e-01
 -7.88706303e-01 -6.53962374e-01 -4.14736658e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -7.91026577e-02
  1.04318023e+00 -1.58518106e-02 -1.39885187e-01 -1.72836632e-01
 -7.02256680e-01 -3.50397617e-01  1.49595869e+00  8.67687911e-02
 -2.75939871e-02 -6.18990958e-01 -5.64214408e-01 -1.53196156e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.11048244e-01
 -2.80121922e-01  1.33085743e-01 -3.28126624e-02 -7.40734860e-02
 -1.23528886e+00  5.25732264e-02 -2.54989788e-02 -8.97194594e-02
  7.64526054e-02 -1.72159338e+00  4.62905556e-01  7.56124258e-01
 -7.22552612e-02  2.96548642e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01 -5.97321749e-01
 -1.62432730e-01 -6.78909481e-01 -4.99151349e-01  2.06528068e-01
  6.26868010e-01  2.60730088e-03 -1.38434768e-03  7.73583120e-03
  5.61142415e-02 -1.26909423e+00  5.76753259e-01 -2.29322255e-01]",1.0,2.0
17,NC(=O)c1c([N+](=O)[O-])csc1C(=O)OCc1ccccc1,-1.0290499019444062,1,"[-1.9054731   0.17305216  0.06960114 -0.7958111  -0.05171955  1.6520492
  0.49085593  1.3333492   3.8230612   0.9756461   0.8726359  -0.43641847
  0.93353915 -1.6717542  -0.7324667  -1.3639282  -0.5078355   0.1453365
 -0.5744691  -1.6700511  -0.51211536  0.8864585   1.0118469  -0.9619424
  1.3548603   0.43343648  1.5045542   0.10205122  1.6541979   0.6597396
 -0.56217     0.4274433  -1.2344391   0.6357181   0.01868787 -0.35694748
  0.02255073  0.06019862  0.26767415  2.1286376   1.2567881   0.5242185
  0.69006616  0.41850328 -0.46034944  1.6615908  -1.0364541  -1.2238098
 -0.34898147 -0.05876447 -0.29126388 -0.6448287   0.8791523  -1.5928234
  2.1887083   0.20642412  2.0521905   0.87905467  1.3506927   0.28243735
  2.303663    1.3184025   0.38583842  1.1822033   0.12151438 -0.06630439
 -0.02121147 -0.40307927  0.5156297  -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.6539624   1.1388478   0.22993976  0.33818752  0.06528857
 -0.09143132  0.30126128  1.0431802  -0.01585181  0.16292268 -0.02822022
 -0.7022567  -0.31135637 -0.7644254   0.08676879  0.08095665 -0.03983927
 -0.5642144   0.7103206   0.9301928   0.00505096  0.04726254 -0.40538117
 -0.28012192 -0.28573167 -0.03281266  0.27490458 -1.2352889   0.08163639
  0.05866305 -0.08971946  0.06354453 -0.45871174  0.46290556  0.75612426
 -0.07225526 -0.01261904 -1.0340391   0.0405096  -0.14810383  0.97375566
  0.17727457  0.7108628   0.45303926  1.3915949  -0.7003072   2.0057578
  0.626868    0.07047869  0.04042805 -0.39628726 -0.1891454  -1.2690942
  0.60058683  0.24219307]",2.0,4.0
18,O=C1COc2c1cccc2-c1cccc(CCc2ccncc2)c1,1.297063342584532,1,"[ 2.62048751e-01  7.30485082e-01 -8.67285061e+00  1.46195829e+00
 -2.76678711e-01 -1.05078423e+00  5.63834846e-01  6.00986958e-01
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -1.26549795e-01
 -8.63310277e-01 -1.10150206e+00  1.12655675e+00  6.97753191e-01
  1.22003102e+00  1.44224262e+00  7.04018831e-01 -6.22147322e-03
  2.52379954e-01  2.79988348e-02 -2.39105523e-02  7.59214222e-01
 -1.82960540e-01 -1.37846731e-02 -1.53428388e+00 -9.65091065e-02
  2.33499908e+00 -7.19121397e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  9.94939357e-02  4.04170275e-01 -7.12653065e+00  1.17718363e+00
 -7.13531971e-01 -1.33428705e+00 -1.78712681e-01 -1.96505189e+00
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
 -2.91282058e-01  7.53515863e+00 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01 -4.58926082e-01  7.17554450e-01 -1.05915010e+00
  1.73090148e+00  3.09296787e-01 -1.06916595e+00  6.47399664e-01
  4.01632309e-01  1.67193675e+00  1.54334366e+00  1.08179593e+00
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  4.67577815e-01
 -5.12868226e-01  8.44251156e-01 -3.83087918e-02  2.03385413e-01
 -5.66925764e-01  3.73902544e-02 -4.14736658e-01 -1.10010337e-03
  1.49315104e-01 -1.04245096e-02  2.45492667e-01 -7.91026577e-02
  1.54420459e+00 -6.82906285e-02 -1.39885187e-01  1.18442863e-01
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -9.91898328e-02 -6.18990958e-01  1.32884610e+00 -1.53196156e-01
 -2.42631242e-01  8.06661472e-02  7.27298483e-03 -1.11048244e-01
 -2.29471892e-01  1.34405896e-01 -1.70422092e-01 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01 -2.54989788e-02  1.19116209e-01
  7.30727389e-02 -1.72159338e+00 -4.15530652e-02 -2.18473554e-01
  2.40435228e-01  2.87315585e-02  4.02829349e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01 -1.25746876e-02 -5.97321749e-01
 -1.62432730e-01 -6.78909481e-01 -3.15366536e-01  2.06528068e-01
 -4.95269775e-01 -1.31282791e-01 -1.31719410e-02  7.73583120e-03
  2.31877547e-02 -1.43315047e-01  5.76753259e-01 -2.29322255e-01]",1.0,1.0
19,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
20,Cc1ccc2ccc3c(c2c1)SCC(NCc1nc(S(C)(=O)=O)c[nH]1)C3,-1.7995675581471227,1,"[ 0.26204875  0.17305216  0.232609    1.4619583  -0.3467848   1.6520492
  0.49085593  0.60098696  3.8230612  -0.3686118   0.5287182  -0.1265498
 -0.8633103  -1.1015021   1.1265568   0.6977532  -0.92277706 -0.02321289
  1.3229976  -0.77256274  0.25237995 -0.19105592 -0.02391055  0.7592142
 -0.18296054 -0.01378467 -1.5342839  -0.09650911  1.6541979  -0.91388065
  2.8418193   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.40417027 -0.5336395   1.1771836  -0.2705806  -1.334287
  0.69006616 -1.9650519   0.1410338  -0.966653   -1.0364541   0.480694
 -0.34898147  0.2951659  -1.6015753  -0.6145927   0.8791523  -1.5928234
 -0.28940895 -1.0591501  -1.8461933   0.3092968  -1.069166   -1.8185171
  0.4016323  -1.2854797  -3.2508285   0.41681558 -1.9542625  -0.06630439
  0.16097158 -0.40307927 -0.5128682  -1.5625529  -0.03830879 -0.01277849
 -0.56692576  0.03739025 -0.41473666 -0.13145049 -0.1468311  -0.16734253
  0.30547133 -0.07910266  1.5460087   0.01808597  0.19277574 -0.02822022
 -0.02858935 -0.31135637  1.4959587   0.2479997  -0.09918983 -0.61899096
  1.3315892   0.15982273 -0.24263124 -0.07519942  0.04726254 -0.11104824
 -0.07305153  0.13308574  1.0305716  -0.07407349  0.21535352 -0.18010047
 -0.02549898  0.11837943 -0.07685988 -1.7215934  -0.03162573 -0.21847355
 -0.08479847  0.02965486  0.22146663  0.06324601  0.1569879  -0.37244332
 -0.01257469 -0.59732175  0.04697763 -0.6789095  -0.31536654 -0.6770219
  0.2992701   0.07047869  0.04042805  0.00773583 -0.1891454  -0.14331505
  0.60058683 -0.22932225]",1.0,4.0
21,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
