compound_id,smiles,latent,cost,parent1_id,parent2_id
395.0,CCOC(=O)C1C(=O)CC(C)(O)C(C(=O)OCC)C1c1cccnc1,"[ 0.27708054  0.04259914  0.15867852  0.23726077  0.18167993  0.07549074
  0.22247677  0.16666704  0.08731249  0.01622278  0.14783579  0.11142071
  0.19550481  0.49001747 -0.03812155  0.07224277  0.04500887  0.00496907
  0.03067058  0.14142238  0.0049715   0.08884979  0.10836474  0.22837928
  0.06090666 -0.10503513 -0.08111057  0.15331997 -0.03393545 -0.07610527
  0.09290954  0.03856702 -0.07045662 -0.04315256  0.00495883 -0.01174892
 -0.00741588  0.07478796  0.02774962 -0.11253501 -0.02532174 -0.01978483
  0.06846287  0.0190478  -0.00419832  0.07240231  0.05500241 -0.01299939
 -0.03590468 -0.08369578  0.01006131  0.05152379  0.07439673 -0.0111248
 -0.04477455  0.00189903]",-4.000181071289417,,
221.0,OC1COC(Nc2ccc(Br)cc2)C(O)C1O,"[ 1.0014000e-01  1.0102210e-01  8.3537526e-02  4.4041574e-02
  2.2802067e-01  1.4144225e-01  1.4895354e-01 -1.6639367e-02
 -1.7339130e-01 -1.4579742e-01  1.7125216e-01 -2.5105706e-01
  2.7101251e-01  2.7952337e-01 -8.2823306e-02  1.1467463e-01
  6.4850226e-02 -1.7176239e-01  1.7697841e-01  1.1073467e-01
  1.4348589e-01 -2.0582132e-01  2.3855928e-01  3.9972472e-01
  6.4301759e-01 -4.4292580e-02 -2.2297373e-02 -1.4965794e-02
 -4.3189563e-02 -5.3651154e-02  8.9720279e-02  3.4215800e-02
 -7.2300754e-02 -3.0263880e-02  2.0160960e-02 -1.3901789e-02
  5.7317317e-04  9.2255309e-02  3.0344784e-02 -1.0815328e-01
 -1.8498830e-02 -1.8273119e-02  7.8214608e-02  2.5189690e-02
 -2.1438664e-03  6.8061292e-02  5.2123114e-02 -2.3651673e-02
 -3.3132505e-02 -7.8090027e-02  8.8418014e-03  4.8251837e-02
  7.5881787e-02  2.6627816e-03 -3.5413805e-02 -5.4154424e-03]",-4.707211389878484,,
274.0,FC1(F)C2C3OC(C4C5C=CC(O5)C34)C2C1(F)F,"[ 0.0278169   0.01594216  0.07599482 -0.08516934 -0.1530293   0.08157132
  0.12098762  0.08694698  0.13924746  0.08765205 -0.0131555   0.04903785
  0.14206794 -0.0184016   0.35774705  0.09930122 -0.16734344 -0.04664041
  0.00514867 -0.02123908 -0.235122   -0.00654135 -0.03612816  0.14431831
  0.33655775 -0.02690638 -0.15188368 -0.22110865 -0.02825907 -0.08234756
  0.10229568  0.01813725 -0.10234678 -0.05771895  0.00456807 -0.03954421
  0.00425493  0.1345718   0.00559185 -0.12083586 -0.02398911 -0.03313176
  0.06438932  0.0509959   0.00618462  0.09141574  0.08930014 -0.0088577
 -0.02153809 -0.15151176  0.00109586  0.04264467  0.09518828  0.00228891
 -0.01306076  0.01479645]",-8.782052573358381,,
403.0,COC(=O)c1sc(S(=O)(=O)N2CCCC2)c(C(=O)OC)c1C,"[ 0.16613448  0.10171576  0.12519747  0.08564225  0.17802368  0.08082489
  0.12073907  0.01031538 -0.15828176 -0.1260749   0.19745877 -0.21991806
  0.32677475  0.267977   -0.02817651  0.02521458  0.02340509 -0.18510509
  0.14940634  0.09072532  0.141716   -0.25357756  0.24329814  0.27444074
  0.67307836 -0.06713006 -0.02258631 -0.01934061 -0.02229042 -0.09199666
  0.088508    0.03278084 -0.06347865 -0.0368775   0.03000694 -0.00833684
 -0.01545423  0.09187716  0.01750614 -0.11727566 -0.02511878 -0.02485611
  0.05067793  0.01810685  0.00379558  0.08282755  0.05213841 -0.01357226
 -0.05448921 -0.07622549  0.00272422  0.04882996  0.06552013 -0.03234187
 -0.04484864  0.00111965]",-1.356971801276334,,
32.0,Cc1cc(C)n(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)n1,"[ 0.18216482 -0.00438026  0.16552866  0.24590927  0.27190304  0.12000921
  0.1402104   0.15194185  0.13728003  0.11912413  0.16751793  0.11696811
  0.1802226   0.50462323  0.00276497  0.09594803  0.01204842 -0.07222083
  0.0563076   0.17801194 -0.08876437  0.14940386  0.02107663  0.21209684
  0.03858269 -0.10032224 -0.08748429  0.17709514 -0.04442014 -0.0661076
  0.09553826  0.03988013 -0.05147502 -0.03645471  0.03673355 -0.02956338
 -0.00933102  0.11601341  0.0241378  -0.1291849  -0.00308739 -0.01203735
  0.07629371  0.02988426  0.00854633  0.06201865  0.04470772 -0.04346782
 -0.0350619  -0.0956417   0.01657674  0.05530712  0.08654159  0.00612451
 -0.04606017 -0.01948105]",-2.7625123233792004,,
179.0,O=C1CCCCCC1C1(O)C(=O)Nc2ccccc21,"[ 3.3056271e-01 -1.2866208e-02  3.6257055e-01  9.7817324e-02
  1.1046222e-01 -1.4772387e-01 -3.9195105e-01  2.3123647e-01
 -2.3536219e-01 -2.1655042e-01  2.0852089e-01 -1.0329431e-01
  8.4173612e-02  3.1081322e-01  6.2487248e-02  1.9380543e-01
  2.0260577e-01 -1.6715780e-01 -1.7968318e-01  1.1882718e-01
 -3.0273769e-02 -1.9853643e-01  1.3169798e-01  3.3385268e-01
  4.6148580e-01  4.2870671e-02  1.2428854e-01  2.0944883e-01
 -3.2219764e-02 -5.9866961e-02  9.4173878e-02  5.8451399e-02
 -6.5500453e-02 -3.7465721e-02  1.9631138e-02 -1.8006749e-02
 -7.9444041e-03  1.0159309e-01  1.8086061e-02 -1.1097161e-01
 -2.2536077e-02 -2.1951344e-02  9.3241677e-02  3.5014555e-02
 -9.4997967e-03  6.5895781e-02  3.7070896e-02 -1.8462507e-02
 -3.0927796e-02 -9.7415075e-02  1.6437031e-02  6.8212315e-02
  8.4719032e-02  8.2543120e-05 -2.7286977e-02 -7.0235929e-03]",-5.358602021743775,,
27.0,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,"[ 0.04324391  0.3213962   0.33237898 -0.03664666  0.04122682  0.23583685
  0.19078629  0.09757586 -0.07799337 -0.08811277 -0.042766   -0.2472427
  0.04243468  0.45946315 -0.05069404  0.40612116 -0.07893407 -0.07566224
  0.06271821  0.03010017  0.0398575  -0.08738644  0.1461829  -0.01560953
  0.00792462 -0.05958854 -0.03829325 -0.01332687 -0.0276251  -0.08619771
  0.08398363  0.06705798 -0.06394634 -0.02033402  0.05711585 -0.01556255
 -0.02034447  0.09886594  0.03334888 -0.13337478 -0.01655626 -0.01736064
  0.08062662  0.0401307   0.00209709  0.07649688  0.03072207 -0.03321219
 -0.0687713  -0.07472461  0.00797464  0.07883684  0.06846537 -0.03013295
 -0.02777726 -0.01012157]",-3.2550117308464213,,
409.0,CN(C)c1nc2c(N)ncnc2n1C1OC(CO)C(O)C1O,"[ 0.22785333  0.04860605  0.06010029  0.0947945   0.27287385 -0.064594
  0.04142141  0.3402439  -0.01570463  0.24693467  0.21018577  0.09455682
  0.23940966  0.1622138  -0.16529925  0.2330934  -0.00265403  0.13863088
 -0.16196677  0.04610635  0.15833369 -0.3562936  -0.20317626  0.14819372
  0.34075665  0.13646661 -0.20301048  0.32636812 -0.03999364 -0.09110223
  0.08042932  0.02036907 -0.086575   -0.03059679  0.03612898 -0.02739256
 -0.00419849  0.11263829  0.03198151 -0.13742001 -0.00443157 -0.01114128
  0.04582853  0.02794613  0.02021557  0.07357664  0.06010767 -0.02950351
 -0.05085304 -0.09448841  0.01175038  0.05425395  0.07472735 -0.02102515
 -0.03577135 -0.01101749]",-7.843169358230873,,
471.0,CC1CCCCN1c1nc2nonc2nc1N1CCCCC1C,"[ 0.14377365  0.01455518  0.20401086  0.2877845   0.25572324  0.14469868
  0.16508311  0.09381379  0.08502047  0.03201193  0.1129465   0.16693391
  0.15508282  0.47276387 -0.03745408  0.07938582  0.01335536 -0.04618787
  0.01053774  0.16412133 -0.10683165  0.02740595  0.04382972  0.1768038
  0.12380683 -0.12735388 -0.07449486  0.26890805 -0.04205035 -0.06657234
  0.09004682  0.0370684  -0.06542509 -0.03995958  0.02794808 -0.03498634
 -0.0030397   0.11910787  0.01560491 -0.12543212 -0.00449561 -0.01139181
  0.07649051  0.02958422  0.00875484  0.06648369  0.04352314 -0.03445222
 -0.02268748 -0.10208489  0.02233827  0.05630007  0.08865958  0.01032912
 -0.03909705 -0.01375106]",-2.3665486571871184,,
29.0,CN(C)c1ncnc2c1ncn2C1OC(CO)C(O)C1O,"[ 0.21081713  0.04080265  0.0489315   0.10053086  0.2695412  -0.08578126
  0.03640566  0.3410963  -0.02622005  0.23935625  0.20343742  0.103587
  0.2595617   0.15155585 -0.14604382  0.22493896 -0.00222069  0.14603865
 -0.1487863   0.03770602  0.16254349 -0.34956083 -0.21414398  0.12852192
  0.3577289   0.13881826 -0.20479229  0.32503507 -0.04050824 -0.08794794
  0.0808088   0.0285539  -0.08438127 -0.03289117  0.03275149 -0.02852113
 -0.00645818  0.11096865  0.03403793 -0.1321275  -0.00352145 -0.01343749
  0.05218738  0.02922941  0.01685556  0.07258556  0.05631511 -0.03132582
 -0.04573361 -0.09322801  0.01126529  0.05500221  0.07669854 -0.01291447
 -0.0351887  -0.00975857]",-6.934854472039813,,
193.0,CCOC(=O)C1C(=O)CC(C)(O)C(C(=O)OCC)C1c1ccco1,"[ 0.27610236  0.0419718   0.15913078  0.23870336  0.18265414  0.07568825
  0.22092971  0.16742028  0.08630536  0.01733151  0.1471675   0.11165847
  0.19521901  0.48993394 -0.03905259  0.07041444  0.04432426  0.00443073
  0.03107144  0.14116155  0.00519547  0.09095478  0.10781164  0.22382101
  0.06052965 -0.10629589 -0.08038175  0.1541919  -0.03047041 -0.07677888
  0.09540628  0.03479305 -0.07114634 -0.04263057  0.0022695  -0.01251923
 -0.00824714  0.07672715  0.02839362 -0.11022317 -0.02922963 -0.02179099
  0.06647933  0.02108964 -0.00561167  0.07666835  0.06347209 -0.00646137
 -0.03803802 -0.08909926  0.01083413  0.04935766  0.07397535 -0.01230959
 -0.04263623  0.00399905]",-4.003618801961564,,
97.0,Cn1c(=O)c2c(nc3n(CCO)c(-c4cccs4)cn23)n(C)c1=O,"[ 0.22406188  0.08146001 -0.03181996  0.06432609  0.12472694 -0.04415345
  0.05269536  0.3888001   0.00694245  0.26046392  0.2504633   0.12181972
  0.25318903  0.10199787 -0.1534616   0.18812647  0.05617644  0.14464477
 -0.16351433  0.13133834  0.20270376 -0.42091906 -0.18787713  0.07848395
  0.27942562  0.12730321 -0.18276078  0.26842055 -0.03328748 -0.09901327
  0.07181638  0.0429554  -0.09342575 -0.02380623  0.08020861 -0.03041947
 -0.01820922  0.12580383  0.04894555 -0.15510255  0.00196065 -0.01006102
  0.04813267  0.04227611  0.0245625   0.07589525  0.04864075 -0.04545107
 -0.08008571 -0.08196019  0.01377133  0.07416832  0.05228497 -0.0436061
 -0.03422605 -0.01279572]",-3.2243606079907723,,
316.0,CC(=O)Nc1c(C(=O)N2CCCCCC2)cnn1-c1ccccc1,"[ 0.21880692 -0.00811509  0.13897668  0.256087    0.25503963  0.12203812
  0.19961976  0.09400375  0.11675189  0.06308876  0.17285138  0.16972007
  0.20524943  0.4803265   0.05137282  0.09582503 -0.00458494  0.02100316
  0.01799269  0.11663768 -0.09224305  0.09943018  0.06603781  0.16929635
  0.06203499 -0.07523663 -0.1030835   0.13718979 -0.03949796 -0.07591303
  0.09138636  0.04810247 -0.06664388 -0.03850196  0.03381689 -0.01968313
 -0.01058163  0.09904462  0.02791388 -0.12175894 -0.01114826 -0.01008349
  0.08176832  0.02436429  0.00196459  0.06280734  0.03459448 -0.03495868
 -0.0336915  -0.07242104  0.01887336  0.06040623  0.07484011 -0.00524343
 -0.04798763 -0.01528184]",-2.3729824431734667,,
379.0,O=C(NCc1ccc2c3c(cccc13)C(=O)N2)c1ccccc1F,"[ 3.13150913e-01 -4.99419942e-02  3.72359037e-01  1.54255047e-01
  1.58583730e-01 -1.40525252e-01 -4.01433915e-01  2.94120520e-01
 -2.15850040e-01 -2.26235941e-01  2.00780541e-01 -8.84525478e-02
  8.71400014e-02  2.29993314e-01  7.95920789e-02  1.19545132e-01
  2.03068122e-01 -2.60939986e-01 -1.91850424e-01  9.89758968e-02
 -3.81303616e-02 -1.94562316e-01  1.59606352e-01  3.39221865e-01
  4.06592309e-01  6.05252609e-02  4.78138812e-02  1.60455301e-01
 -3.68159749e-02 -7.79457018e-02  8.08597952e-02  6.76428154e-02
 -8.83031189e-02 -2.14086175e-02  6.24441877e-02 -1.56497769e-02
 -1.23240324e-02  1.00771189e-01  4.56013717e-02 -1.26700282e-01
 -8.90956726e-03 -2.14559361e-02  9.24970955e-02  4.30361032e-02
  2.45129690e-04  6.80044293e-02  2.81782206e-02 -4.52636667e-02
 -5.50830960e-02 -7.05722421e-02  1.88157819e-02  8.71020257e-02
  5.52308112e-02 -2.63845641e-02 -3.28921676e-02 -1.45070795e-02]",-13.9199258834679,,
487.0,CCOc1nc(N2CCOCC2)nc(N2CCOCC2)n1,"[ 0.2524025   0.06253047  0.13345726  0.22570156  0.18400662  0.05852025
  0.22861834  0.17807613  0.09160691  0.03710508  0.15617818  0.11124346
  0.1910677   0.49784294 -0.0358675   0.07346925  0.04645415 -0.01920529
  0.05931182  0.12845321 -0.00635824  0.10663226  0.11217175  0.2699806
  0.05395435 -0.08814214 -0.07146347  0.15775144 -0.04363833 -0.05558545
  0.10367386  0.03911646 -0.03891805 -0.04660582  0.01664299 -0.02604045
 -0.00513878  0.1128591   0.0078663  -0.11172737 -0.01329972 -0.01943417
  0.08172958  0.02354231 -0.00500988  0.06140666  0.04783588 -0.03774996
 -0.01961121 -0.10325831  0.01629915  0.04612165  0.09073868  0.02119943
 -0.05289182 -0.01715976]",-2.9296355065385065,,
107.0,Nc1nonc1C(=O)OCC(=O)N1CCCCC1,"[ 1.84075207e-01 -8.70884396e-03  2.79299170e-02  1.31275088e-01
  1.70969278e-01 -1.04625486e-01 -5.87344356e-03  3.93090189e-01
 -9.70084220e-05  2.27265283e-01  1.24485023e-01  2.10427001e-01
  3.42628717e-01  2.04683274e-01 -1.35515362e-01  1.67905211e-01
  7.78134689e-02  1.89709887e-01 -1.62295744e-01  9.53383371e-02
  1.20214224e-01 -3.71915698e-01 -2.23370776e-01  5.49072064e-02
  2.41027832e-01  7.52873719e-02 -2.19807774e-01  2.51028985e-01
 -3.30741629e-02 -7.37582147e-02  9.31587666e-02  3.29222754e-02
 -5.31096049e-02 -4.11903039e-02  1.48149282e-02 -1.56893693e-02
 -8.88864417e-03  9.37713236e-02  1.54228024e-02 -1.18629083e-01
 -2.10221596e-02 -1.36313699e-02  7.03682005e-02  1.77116022e-02
  2.65826471e-04  6.77217320e-02  4.95500490e-02 -1.75299365e-02
 -3.33601385e-02 -8.24581832e-02  1.66076683e-02  4.75496165e-02
  8.05548429e-02  3.13997269e-04 -5.03935032e-02 -1.58100445e-02]",-2.8974963772977103,,
106.0,C#CC(C)(CC)NC(=O)CN1c2cccc3cccc(c23)S1(=O)=O,"[ 1.81878023e-02  1.85144573e-01  1.28550276e-01  1.54559001e-01
  4.12186414e-01  5.36791980e-02  1.72089756e-01 -1.64458245e-01
 -9.97067019e-02 -3.26435536e-01 -2.98421085e-02 -1.37362018e-01
  2.03497380e-01  1.53487951e-01 -1.49945095e-02  1.75166041e-01
  5.90577871e-02 -1.43102139e-01  6.40435591e-02 -7.48634636e-02
 -1.62964854e-02 -2.58214653e-01  6.30889833e-02  2.63863564e-01
  3.67555469e-02 -1.16481647e-01  9.26923677e-02 -1.35381296e-01
 -2.70060487e-02 -8.64391625e-02  9.07719582e-02  5.45877367e-02
 -6.49336353e-02 -4.03186493e-02  4.51175570e-02 -9.94773954e-03
 -1.53036127e-02  9.68468189e-02  2.80780904e-02 -1.25032350e-01
 -1.44728599e-02 -1.84293576e-02  6.78659678e-02  2.87076011e-02
  1.67785212e-04  7.25314394e-02  3.46807241e-02 -3.29387896e-02
 -5.10594286e-02 -8.04845542e-02  4.40098345e-04  6.44756481e-02
  5.99891320e-02 -3.14425901e-02 -4.33522686e-02 -6.74527232e-03]",-2.2446745931881,,
202.0,COC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccco1,"[ 0.15433514  0.10683758  0.11708681  0.09362669  0.18117808  0.09032305
  0.12995179  0.00477761 -0.15004063 -0.13583289  0.20362547 -0.22617812
  0.31777447  0.28008306 -0.03095203  0.02693799  0.01400553 -0.18526645
  0.13065322  0.08793536  0.12298888 -0.26070365  0.23995085  0.27782324
  0.659342   -0.0656456  -0.0238738  -0.02706721 -0.03594664 -0.07085028
  0.09233916  0.05457965 -0.06946637 -0.02990612  0.03715331 -0.00935892
 -0.01166581  0.07799128  0.03767781 -0.11362757 -0.02154186 -0.01692
  0.08777604  0.03249238 -0.01028697  0.06757309  0.0393507  -0.02959936
 -0.05159253 -0.05722684  0.0165699   0.06151527  0.06209137 -0.01545542
 -0.04003985 -0.01294223]",-1.350299353675576,,
